Date,Title
1/8/17,Last Chance U: EMCC: Parte 2: El útimo hombre en pie
1/8/17,Last Chance U: EMCC: Parte 2: Cosas mayores y mejores
31/7/17,Last Chance U: EMCC: Parte 2: La maldición
31/7/17,Last Chance U: EMCC: Parte 2: Por mi madre
28/7/17,Last Chance U: EMCC: Parte 2: No es pecado
26/7/17,Last Chance U: EMCC: Parte 2: No harás grande a un equipo si estás lesionado
26/7/17,Last Chance U: EMCC: Parte 2: El fútbol americano me salvó la vida
25/7/17,Last Chance U: EMCC: Parte 2: La mitad del equipo
25/7/17,Last Chance U: EMCC: Parte 1: Baile de la bienvenida
13/8/16,Last Chance U: EMCC: Parte 1: El plan B
12/8/16,Last Chance U: EMCC: Parte 1: Es lo que hay
12/8/16,Last Chance U: EMCC: Parte 1: La sangre abona la hierba
8/8/16,Last Chance U: EMCC: Parte 1: El juego más peligroso
8/8/16,Last Chance U: EMCC: Parte 1: Last Chance U
16/7/17,El discurso del rey
15/7/17,El francotirador
9/4/17,El francotirador
14/3/19,Formula 1: La emoción de un Grand Prix: Temporada 1: Todo o nada
15/7/17,Todo o nada
15/7/17,Need for Speed
15/7/17,El viaje de Arlo
13/7/17,El Desconocido
3/7/17,El dictador
2/7/17,Sicario
26/1/18,Californication: Temporada 4: Episodio 8
26/1/18,Californication: Temporada 4: Episodio 7
26/1/18,Californication: Temporada 4: Episodio 6
26/1/18,Californication: Temporada 4: Episodio 5
26/1/18,Californication: Temporada 4: Episodio 4
26/1/18,Californication: Temporada 4: Episodio 3
26/1/18,Californication: Temporada 4: Episodio 2
30/6/17,Californication: Temporada 4: Episodio 10
30/6/17,Californication: Temporada 4: Episodio 9
30/6/17,Californication: Temporada 5: Episodio 11
30/6/17,Californication: Temporada 5: Episodio 10
30/6/17,Californication: Temporada 5: Episodio 9
30/6/17,Californication: Temporada 1: Episodio 5
30/6/17,Californication: Temporada 1: Episodio 4
30/6/17,Californication: Temporada 1: Episodio 3
30/6/17,Californication: Temporada 1: Episodio 2
30/6/17,Californication: Temporada 1: Episodio 1
30/4/17,Californication: Temporada 7: Episodio 4
30/4/17,Californication: Temporada 7: Episodio 3
30/4/17,Californication: Temporada 2: Episodio 3
23/6/16,Californication: Temporada 4: Episodio 1
21/2/16,Californication: Temporada 7: Episodio 12
21/2/16,Californication: Temporada 7: Episodio 11
20/2/16,Californication: Temporada 7: Episodio 10
18/2/16,Californication: Temporada 7: Episodio 9
17/2/16,Californication: Temporada 7: Episodio 8
17/2/16,Californication: Temporada 7: Episodio 7
17/2/16,Californication: Temporada 7: Episodio 6
15/2/16,Californication: Temporada 7: Episodio 5
14/2/16,Californication: Temporada 7: Episodio 2
14/2/16,Californication: Temporada 7: Episodio 1
13/2/16,Californication: Temporada 6: Episodio 12
13/2/16,Californication: Temporada 6: Episodio 11
12/2/16,Californication: Temporada 6: Episodio 10
11/2/16,Californication: Temporada 6: Episodio 9
11/2/16,Californication: Temporada 6: Episodio 8
11/2/16,Californication: Temporada 6: Episodio 7
11/2/16,Californication: Temporada 6: Episodio 6
11/2/16,Californication: Temporada 6: Episodio 5
10/2/16,Californication: Temporada 6: Episodio 4
10/2/16,Californication: Temporada 6: Episodio 3
10/2/16,Californication: Temporada 6: Episodio 2
9/2/16,Californication: Temporada 6: Episodio 1
9/2/16,Californication: Temporada 5: Episodio 12
8/2/16,Californication: Temporada 5: Episodio 8
8/2/16,Californication: Temporada 5: Episodio 7
7/2/16,Californication: Temporada 5: Episodio 6
7/2/16,Californication: Temporada 5: Episodio 5
3/2/16,Californication: Temporada 5: Episodio 4
3/2/16,Californication: Temporada 5: Episodio 3
3/2/16,Californication: Temporada 5: Episodio 2
2/2/16,Californication: Temporada 5: Episodio 1
2/2/16,Californication: Temporada 4: Episodio 12
1/2/16,Californication: Temporada 4: Episodio 11
28/1/16,Californication: Temporada 3: Episodio 12
28/1/16,Californication: Temporada 3: Episodio 11
28/1/16,Californication: Temporada 3: Episodio 10
28/1/16,Californication: Temporada 3: Episodio 9
26/1/16,Californication: Temporada 3: Episodio 8
26/1/16,Californication: Temporada 3: Episodio 7
26/1/16,Californication: Temporada 3: Episodio 6
25/1/16,Californication: Temporada 3: Episodio 5
25/1/16,Californication: Temporada 3: Episodio 4
25/1/16,Californication: Temporada 3: Episodio 3
21/1/16,Californication: Temporada 3: Episodio 2
20/1/16,Californication: Temporada 3: Episodio 1
20/1/16,Californication: Temporada 2: Episodio 12
20/1/16,Californication: Temporada 2: Episodio 11
20/1/16,Californication: Temporada 2: Episodio 10
20/1/16,Californication: Temporada 2: Episodio 9
19/1/16,Californication: Temporada 2: Episodio 8
19/1/16,Californication: Temporada 1: Episodio 6
19/1/16,Californication: Temporada 2: Episodio 7
17/1/16,Californication: Temporada 2: Episodio 6
16/1/16,Californication: Temporada 2: Episodio 5
16/1/16,Californication: Temporada 2: Episodio 4
15/1/16,Californication: Temporada 2: Episodio 2
15/1/16,Californication: Temporada 2: Episodio 1
14/1/16,Californication: Temporada 1: Episodio 12
14/1/16,Californication: Temporada 1: Episodio 11
14/1/16,Californication: Temporada 1: Episodio 10
13/1/16,Californication: Temporada 1: Episodio 9
13/1/16,Californication: Temporada 1: Episodio 8
13/1/16,Californication: Temporada 1: Episodio 7
27/6/17,Crank: Alto voltaje
27/6/17,The Amazing Spider-Man 2: El poder de Electro
21/6/17,El pianista
23/6/17,Flaked: Temporada 2: Día seis
23/6/17,Flaked: Temporada 2: Día cinco
21/6/17,Flaked: Temporada 2: Día cuatro
21/6/17,Flaked: Temporada 2: Día tres
20/6/17,Flaked: Temporada 2: Día dos
17/6/17,Flaked: Temporada 2: Día uno
17/6/17,Flaked: Temporada 1: Avda. Sunset
17/6/17,Flaked: Temporada 1: 7.ª avenida
17/6/17,Flaked: Temporada 1: Avda. Shell
16/6/17,Flaked: Temporada 1: Avda. Electric
16/6/17,Flaked: Temporada 1: Blv. Palms
16/6/17,Flaked: Temporada 1: Avda. Rose
16/6/17,Flaked: Temporada 1: Avda. Horizon
16/6/17,Flaked: Temporada 1: Avda. Westminster
17/6/17,Vaya resaca
13/6/17,Everest
9/6/17,El caso Slevin
7/6/17,El perfume: Historia de un asesino
4/6/17,Monstruos University
3/6/17,Máquina de guerra
26/5/17,Club de Cuervos: Temporada 1: Bofetada
26/5/17,Club de Cuervos: Temporada 1: Respuesta uniforme
26/5/17,Club de Cuervos: Temporada 1: Hacemos jabón
26/5/17,Club de Cuervos: Temporada 1: Sé un capitán
16/5/17,Spartacus: Sangre y Arena​: Sangre y arena: Sacramentum Gladiatorum
16/5/17,Spartacus: Sangre y Arena​: Sangre y arena: La serpiente roja
7/5/17,Spartacus: Sangre y Arena​: Venganza: La ira de los dioses
7/5/17,Spartacus: Sangre y Arena​: Venganza: Monstruos
7/5/17,Spartacus: Sangre y Arena​: Venganza: Equilibrio
7/5/17,Spartacus: Sangre y Arena​: Venganza: Sacramentum
7/5/17,Spartacus: Sangre y Arena​: Venganza: El camino elegido
7/5/17,Spartacus: Sangre y Arena​: Venganza: Libertus
7/5/17,Spartacus: Sangre y Arena​: Venganza: Manos vacías
7/5/17,Spartacus: Sangre y Arena​: Venganza: El bien común
7/5/17,Spartacus: Sangre y Arena​: Venganza: Un lugar en este mundo
7/5/17,Spartacus: Sangre y Arena​: Venganza: Fugitivus
7/5/17,Spartacus: Sangre y Arena​: Dioses de la arena: El amargo final
7/5/17,Spartacus: Sangre y Arena​: Dioses de la arena: Ajuste de cuentas
3/4/17,Spartacus: Sangre y Arena​: Dioses de la arena: Bajo la máscara
3/4/17,Spartacus: Sangre y Arena​: Dioses de la arena: Paterfamilias
31/3/17,Spartacus: Sangre y Arena​: Dioses de la arena: Rendición
31/3/17,Spartacus: Sangre y Arena​: Dioses de la arena: Transgresiones del pasado
27/3/17,Spartacus: Sangre y Arena​: Sangre y arena: Matadlos a todos
27/3/17,Spartacus: Sangre y Arena​: Sangre y arena: Revelaciones
27/3/17,Spartacus: Sangre y Arena​: Sangre y arena: Viejas heridas
27/3/17,Spartacus: Sangre y Arena​: Sangre y arena: Celebración con favores
27/3/17,Spartacus: Sangre y Arena​: Sangre y arena: Ramera
12/3/17,Spartacus: Sangre y Arena​: Sangre y arena: La marca de la hermandad
12/3/17,Spartacus: Sangre y Arena​: Sangre y arena: Cosas grandes y desafortunadas
12/3/17,Spartacus: Sangre y Arena​: Sangre y arena: Cosas delicadas
14/2/17,Spartacus: Sangre y Arena​: Sangre y arena: Juegos en la sombra
14/2/17,Spartacus: Sangre y Arena​: Sangre y arena: La fosa
14/2/17,Spartacus: Sangre y Arena​: Sangre y arena: Leyendas
7/5/17,Casi 300
11/5/17,Fast & Furious 7
7/5/17,Mad Men: Temporada 1: Las bodas de Fígaro
7/5/17,Mad Men: Temporada 1: El tocador de señoras
7/5/17,Mad Men: Temporada 1: El humo ciega tus ojos
30/4/17,Prison Break: Temporada 4: Final del número
29/5/16,Prison Break: Temporada 4: Tasa de cambio
29/5/16,Prison Break: Temporada 4: Indios y vaqueros
28/5/16,Prison Break: Temporada 4: H.D.P.
26/5/16,Prison Break: Temporada 4: VS
22/5/16,Prison Break: Temporada 4: Carga materna
17/5/16,Prison Break: Temporada 4: El estado del sol
17/5/16,Prison Break: Temporada 4: Subconsciente
17/5/16,Prison Break: Temporada 4: Águilas y ángeles
16/5/16,Prison Break: Temporada 4: ¿Negocios nada más?
8/5/16,Prison Break: Temporada 4: Con o sin trato
8/5/16,Prison Break: Temporada 4: Motín silencioso
8/5/16,Prison Break: Temporada 4: Sin Self
1/5/16,Prison Break: Temporada 4: La clave
29/4/16,Prison Break: Temporada 4: Grandeza conseguida
28/4/16,Prison Break: Temporada 4: El precio
24/4/16,Prison Break: Temporada 4: La cinco por las malas
24/4/16,Prison Break: Temporada 4: Explosión
24/4/16,Prison Break: Temporada 4: Sanos y salvos
21/4/16,Prison Break: Temporada 4: Apagado
19/4/16,Prison Break: Temporada 4: Entrar y salir
17/4/16,Prison Break: Temporada 4: Scylla
15/4/16,Prison Break: Temporada 3: El arte de la negociación
8/4/16,Prison Break: Temporada 3: Contra viento y marea
8/4/16,Prison Break: Temporada 3: Abajo y fuera
7/4/16,Prison Break: Temporada 3: Bajo tierra
4/4/16,Prison Break: Temporada 3: Enjaulado
2/4/16,Prison Break: Temporada 3: Sangre y fuego
2/4/16,Prison Break: Temporada 3: Vámonos
1/4/16,Prison Break: Temporada 3: Photo Finish
29/3/16,Prison Break: Temporada 3: Interferencia
29/3/16,Prison Break: Temporada 3: Buenas vallas
26/3/16,Prison Break: Temporada 3: Llamada en espera
26/3/16,Prison Break: Temporada 3: Fuego / Agua
26/3/16,Prison Break: Temporada 3: Orientación
26/3/16,Prison Break: Temporada 2: Sona
25/3/16,Prison Break: Temporada 2: Fin del camino
10/3/16,Prison Break: Temporada 2: Panamá
10/3/16,Prison Break: Temporada 2: Mapa 1213
4/3/16,Prison Break: Temporada 2: Primer caído
29/2/16,Prison Break: Temporada 1: Esta noche
29/2/16,Prison Break: Temporada 1: La llave
29/2/16,Prison Break: Temporada 1: Farol
24/2/16,Prison Break: Temporada 1: La rata
24/2/16,Prison Break: Temporada 1: Final del túnel
24/2/16,Prison Break: Temporada 1: La excepción
24/2/16,Prison Break: Temporada 1: Y entonces fueron siete
23/2/16,Prison Break: Temporada 2: Dulce Caroline
22/2/16,Prison Break: Temporada 2: Wash
22/2/16,Prison Break: Temporada 2: Mala sangre
22/2/16,Prison Break: Temporada 2: Chicago
22/2/16,Prison Break: Temporada 2: El mensaje
21/2/16,Prison Break: Temporada 2: John Doe
21/2/16,Prison Break: Temporada 2: Rodeados
21/2/16,Prison Break: Temporada 2: Desconexión
21/2/16,Prison Break: Temporada 2: Bolshoi Booze
21/2/16,Prison Break: Temporada 2: Rendezvous
21/2/16,Prison Break: Temporada 2: Desenterrado
21/2/16,Prison Break: Temporada 2: Atrapado
20/2/16,Prison Break: Temporada 2: Enterrado
20/2/16,Prison Break: Temporada 2: Subdivisión
18/2/16,Prison Break: Temporada 2: Scan
18/2/16,Prison Break: Temporada 2: Otis
16/2/16,Prison Break: Temporada 2: Cacería
16/2/16,Prison Break: Temporada 1: El vuelo
16/2/16,Prison Break: Temporada 1: Vamos
15/2/16,Prison Break: Temporada 1: J-Cat
15/2/16,Prison Break: Temporada 1: El guardián de mi hermano
14/2/16,Prison Break: Temporada 1: Por la piel y los dientes
13/2/16,Prison Break: Temporada 1: Juego de manos
13/2/16,Prison Break: Temporada 1: Tweener
13/2/16,Prison Break: Temporada 1: Antiguo jefe
12/2/16,"Prison Break: Temporada 1: Motines, taladros y el demonio, 2ª parte"
12/2/16,"Prison Break: Temporada 1: Motines, taladros y el demonio, 1ª parte"
12/2/16,"Prison Break: Temporada 1: English, Fitz o Percy"
12/2/16,Prison Break: Temporada 1: Lindo veneno
12/2/16,Prison Break: Temporada 1: La prueba del móvil
11/2/16,Prison Break: Temporada 1: Allen
11/2/16,Prison Break: Temporada 1: Piloto
25/3/17,Shaolin Soccer
15/11/18,1000 maneras de morir: Temporada 4: Aquel sobre la gente tonta muriendo
24/3/17,1000 maneras de morir: Temporada 3: Episodio 1
19/3/17,Capitán Phillips
18/3/17,Tracers
12/3/17,Big Hero 6
6/5/20,Better Call Saul: Temporada 1: Uno
10/3/17,Better Call Saul: Temporada 1: Nacho
10/3/17,Better Call Saul: Temporada 1: Mijo
12/10/19,El Camino: Una película de Breaking Bad
9/12/16,Breaking Bad: Temporada 5: Felina
8/12/16,Breaking Bad: Temporada 5: Estado del granito
6/12/16,Breaking Bad: Temporada 5: Ozymandias
6/12/16,Breaking Bad: Temporada 5: To´hajiilee
5/12/16,Breaking Bad: Temporada 5: Perro rabioso
4/12/16,Breaking Bad: Temporada 5: Confesiones
4/12/16,Breaking Bad: Temporada 5: Enterrado
1/12/16,Breaking Bad: Temporada 5: Dinero ensangrentado
30/11/16,Breaking Bad: Temporada 5: Deslizándose sobre todo
30/11/16,Breaking Bad: Temporada 5: Di mi nombre
30/11/16,Breaking Bad: Temporada 5: Compra
30/11/16,Breaking Bad: Temporada 5: Carga mortal
29/11/16,Breaking Bad: Temporada 5: Cincuenta y uno
29/11/16,Breaking Bad: Temporada 5: Paga de riesgo
27/11/16,Breaking Bad: Temporada 5: Madrigal
27/11/16,Breaking Bad: Temporada 5: Vive libre o muere
27/11/16,Breaking Bad: Temporada 4: Enfrentamiento
26/11/16,Breaking Bad: Temporada 4: El fin de los tiempos
26/11/16,Breaking Bad: Temporada 4: Semisótano
26/11/16,Breaking Bad: Temporada 4: Salud
26/11/16,Breaking Bad: Temporada 4: Bicho
25/11/16,Breaking Bad: Temporada 4: Hermanos
25/11/16,Breaking Bad: Temporada 4: Perro problemático
25/11/16,Breaking Bad: Temporada 4: Arrinconado
23/11/16,Breaking Bad: Temporada 4: Escopeta
20/11/16,Breaking Bad: Temporada 4: Puntos clave
20/11/16,Breaking Bad: Temporada 4: Puertas abiertas
15/11/16,Breaking Bad: Temporada 4: Calibre 38 de cañón corto
15/11/16,Breaking Bad: Temporada 4: Cúter
14/11/16,Breaking Bad: Temporada 3: Medidas completas
14/11/16,Breaking Bad: Temporada 3: Medidas a medias
14/11/16,Breaking Bad: Temporada 3: Abiquiú
13/11/16,Breaking Bad: Temporada 3: Mosca
13/11/16,Breaking Bad: Temporada 3: Kafkiano
12/11/16,Breaking Bad: Temporada 3: Te veo
12/11/16,Breaking Bad: Temporada 3: Un minuto
11/11/16,Breaking Bad: Temporada 3: Puesta de sol
11/11/16,Breaking Bad: Temporada 3: Más
8/11/16,Breaking Bad: Temporada 3: Luz verde
8/11/16,Breaking Bad: Temporada 3: IFT (Me tiro a T)
7/11/16,Breaking Bad: Temporada 3: Caballo sin nombre
6/11/16,Breaking Bad: Temporada 3: No más
3/11/16,Breaking Bad: Temporada 2: ABQ
3/11/16,Breaking Bad: Temporada 2: Fénix
2/11/16,Breaking Bad: Temporada 2: Mandala
1/11/16,Breaking Bad: Temporada 2: Arriba
31/10/16,Breaking Bad: Temporada 2: Cuatro días fuera
30/10/16,Breaking Bad: Temporada 2: Mejor llama a Saul
29/10/16,Breaking Bad: Temporada 2: Negro y Azul
28/10/16,Breaking Bad: Temporada 2: Peekaboo
28/10/16,Breaking Bad: Temporada 2: Rotura
27/10/16,Breaking Bad: Temporada 2: Abajo
23/10/16,Breaking Bad: Temporada 2: Picado por una abeja muerta
23/10/16,Breaking Bad: Temporada 2: A la parrilla
22/10/16,Breaking Bad: Temporada 2: 7-37
21/10/16,Breaking Bad: Temporada 1: Un trato de no violencia
21/10/16,Breaking Bad: Temporada 1: Loco puñado de nada
12/1/16,Breaking Bad: Temporada 1: Materia gris
12/1/16,Breaking Bad: Temporada 1: El hombre del cáncer
11/1/16,Breaking Bad: Temporada 1: ...y la bolsa está en el río
10/1/16,Breaking Bad: Temporada 1: El gato está en la bolsa...
5/3/17,Del revés
5/2/17,Coach Carter
5/2/17,El gran rescate
4/2/17,El protector
5/3/16,El protector
27/1/17,El niño 44
24/1/17,Inside the World’s Toughest Prisons: Temporada 1: Polonia
24/1/17,Inside the World’s Toughest Prisons: Temporada 1: Honduras
22/1/17,El joven Zlatan
22/1/17,Interstellar
22/1/17,Lawless (Sin ley)
20/1/17,The Last Kingdom: Temporada 1: Episodio 2
17/1/17,The Last Kingdom: Temporada 1: Episodio 1
5/4/17,El club de la comedia: Temporada 2: Episodio 3
25/3/17,El club de la comedia: Temporada 4: Episodio 2
17/1/17,El club de la comedia: Temporada 4: Episodio 8
17/1/17,El club de la comedia: Temporada 4: Episodio 7
17/1/17,El club de la comedia: Temporada 4: Episodio 3
17/1/17,El club de la comedia: Temporada 3: Episodio 1
17/1/17,El club de la comedia: Temporada 2: Episodio 9
17/1/17,El club de la comedia: Temporada 2: Episodio 5
25/12/16,El club de la comedia: Temporada 1: Episodio 5
27/8/16,El club de la comedia: Temporada 1: Episodio 2
19/1/16,El club de la comedia: Temporada 1: Episodio 4
29/12/16,Red de mentiras
30/11/16,Invencible (Unbroken)
10/11/18,The Walking Dead: Temporada 7: El pozo
10/11/18,The Walking Dead: Temporada 7: Llegará un día en que no estarás
29/11/16,The Walking Dead: Temporada 6: El último día en la Tierra
29/11/16,The Walking Dead: Temporada 6: Al este
21/11/16,The Walking Dead: Temporada 6: El doble de lejos
20/11/16,The Walking Dead: Temporada 6: El mismo barco
20/11/16,The Walking Dead: Temporada 6: Aún no es mañana
20/11/16,The Walking Dead: Temporada 6: Soltar amarras
20/10/16,The Walking Dead: Temporada 6: El nuevo mundo
18/10/16,The Walking Dead: Temporada 6: Sin salida
18/10/16,The Walking Dead: Temporada 6: Del principio al fin
18/10/16,The Walking Dead: Temporada 6: Ojo avizor
18/10/16,The Walking Dead: Temporada 6: Siempre responsable
17/10/16,The Walking Dead: Temporada 6: Ahora
17/10/16,The Walking Dead: Temporada 6: Aquí no es aquí
16/10/16,The Walking Dead: Temporada 6: Gracias
15/10/16,The Walking Dead: Temporada 6: JSS
15/10/16,"The Walking Dead: Temporada 6: La primera vez, otra vez"
22/5/16,The Walking Dead: Temporada 5: Vence
21/5/16,The Walking Dead: Temporada 5: Inténtalo
20/5/16,The Walking Dead: Temporada 5: Desgaste
20/5/16,The Walking Dead: Temporada 5: Olvida
19/5/16,The Walking Dead: Temporada 5: Recuerda
19/5/16,The Walking Dead: Temporada 5: La distancia
19/5/16,The Walking Dead: Temporada 5: Ellos
18/5/16,The Walking Dead: Temporada 5: Lo que pasó y lo que está ocurriendo
18/5/16,The Walking Dead: Temporada 5: Coda
16/5/16,The Walking Dead: Temporada 5: Cruzados
16/5/16,The Walking Dead: Temporada 5: Consumidos
15/5/16,The Walking Dead: Temporada 5: Autoayuda
15/5/16,The Walking Dead: Temporada 5: La ciudad de las mesas de autopsias
12/5/16,The Walking Dead: Temporada 5: Cuatro paredes y un techo
12/5/16,The Walking Dead: Temporada 5: Desconocidos
12/5/16,The Walking Dead: Temporada 5: No hay santuario
11/5/16,The Walking Dead: Temporada 4: A
11/5/16,The Walking Dead: Temporada 4: Nosotros
9/5/16,The Walking Dead: Temporada 4: La arboleda
9/5/16,The Walking Dead: Temporada 4: Solo
9/5/16,The Walking Dead: Temporada 4: Destilería
9/5/16,The Walking Dead: Temporada 4: Me lo pido
9/5/16,The Walking Dead: Temporada 4: Presos
8/5/16,The Walking Dead: Temporada 4: Después
8/5/16,The Walking Dead: Temporada 4: Demasiado tarde
8/5/16,The Walking Dead: Temporada 4: Lastre
8/5/16,The Walking Dead: Temporada 4: Cebo vivo
8/5/16,The Walking Dead: Temporada 4: Internamiento
8/5/16,The Walking Dead: Temporada 4: Indiferencia
8/5/16,The Walking Dead: Temporada 4: Aislamiento
7/5/16,The Walking Dead: Temporada 4: Infectados
7/5/16,The Walking Dead: Temporada 4: 30 días sin un accidente
7/5/16,The Walking Dead: Temporada 3: Bienvenidos a las tumbas
7/5/16,The Walking Dead: Temporada 3: Esta triste vida
7/5/16,The Walking Dead: Temporada 3: Presa
7/5/16,The Walking Dead: Temporada 3: Una flecha en el marco de la puerta
6/5/16,The Walking Dead: Temporada 3: Limpiar
6/5/16,The Walking Dead: Temporada 3: No soy un judas
4/5/16,The Walking Dead: Temporada 3: Hogar
4/5/16,The Walking Dead: Temporada 3: El rey suicida
4/5/16,The Walking Dead: Temporada 3: Hechos para sufrir
1/5/16,The Walking Dead: Temporada 3: Cuando los muertos llaman a la puerta
1/5/16,The Walking Dead: Temporada 3: Los perseguidos
28/4/16,The Walking Dead: Temporada 3: Di una palabra
28/4/16,The Walking Dead: Temporada 3: El asesino de dentro
28/4/16,The Walking Dead: Temporada 3: Ven conmigo
25/4/16,The Walking Dead: Temporada 3: Morboso
25/4/16,The Walking Dead: Temporada 3: Semilla
25/4/16,The Walking Dead: Temporada 2: Junto al fuego que se extingue
25/4/16,The Walking Dead: Temporada 2: Mejores ángeles
25/4/16,"The Walking Dead: Temporada 2: Juez, jurado, verdugo"
25/4/16,The Walking Dead: Temporada 2: A 30 kilómetros
24/4/16,The Walking Dead: Temporada 2: El dedo en el gatillo
24/4/16,The Walking Dead: Temporada 2: Nebraska
23/4/16,The Walking Dead: Temporada 2: Prácticamente muertos
23/4/16,The Walking Dead: Temporada 2: Secretos
22/4/16,The Walking Dead: Temporada 2: Chupacabra
22/4/16,The Walking Dead: Temporada 2: Rosa Cherokee
22/4/16,The Walking Dead: Temporada 2: Guarda la última
21/4/16,The Walking Dead: Temporada 2: Sangría
21/4/16,The Walking Dead: Temporada 2: Lo que queda por delante
20/4/16,The Walking Dead: Temporada 1: TS-19
20/4/16,The Walking Dead: Temporada 1: Fuego forestal
20/4/16,The Walking Dead: Temporada 1: Chicos
19/4/16,The Walking Dead: Temporada 1: Díselo a las ranas
19/4/16,The Walking Dead: Temporada 1: Tripas
19/4/16,The Walking Dead: Temporada 1: Los días transcurridos
25/11/16,El vuelo
16/2/16,Prison Break: Temporada 1: El vuelo
15/10/16,American Gangster
5/8/17,Iron Man 3
15/10/16,Iron Man 2
2/7/16,Iron Man
12/10/16,Pulp Fiction
28/10/16,Marvel - Luke Cage: Temporada 1: Suckas Need Bodyguards
28/10/16,Marvel - Luke Cage: Temporada 1: Just to Get a Rep
11/10/16,Marvel - Luke Cage: Temporada 1: Step in the Arena
30/9/16,Marvel - Luke Cage: Temporada 1: Who's Gonna Take the Weight?
30/9/16,Marvel - Luke Cage: Temporada 1: Code of the Streets
30/9/16,Marvel - Luke Cage: Temporada 1: Moment of Truth
10/10/16,Froning
9/10/16,Matrix Reloaded
9/10/16,Matrix
30/7/17,Crossing Lines: Temporada 3: Obscura
6/10/16,Crossing Lines: Temporada 3: Exponer
6/10/16,Crossing Lines: Temporada 3: Penalti
6/10/16,Crossing Lines: Temporada 3: Enemigo
24/9/16,Crossing Lines: Temporada 3: Calor
24/9/16,Crossing Lines: Temporada 3: Dragón
23/9/16,Crossing Lines: Temporada 3: Perdido y encontrado
18/9/16,Crossing Lines: Temporada 3: El verdugo
18/9/16,Crossing Lines: Temporada 3: Repugnancia
17/9/16,Crossing Lines: Temporada 3: El chivato
17/9/16,Crossing Lines: Temporada 3: Redux
16/9/16,"Crossing Lines: Temporada 2: El equipo, 2ª parte"
16/9/16,"Crossing Lines: Temporada 2: El equipo, 1ª parte"
16/9/16,Crossing Lines: Temporada 2: El largo camino de vuelta a casa
10/9/16,Crossing Lines: Temporada 2: Verdad y consecuencias
10/9/16,Crossing Lines: Temporada 2: Lazos familiares
9/9/16,Crossing Lines: Temporada 2: Piel de cordero
9/9/16,Crossing Lines: Temporada 2: Libertad
7/9/16,Crossing Lines: Temporada 2: El hogar es donde reside tu corazón
6/9/16,Crossing Lines: Temporada 2: Todo el mundo se enterará
5/9/16,Crossing Lines: Temporada 2: La zona de eliminación
4/9/16,Crossing Lines: Temporada 2: La vuelta a casa
4/9/16,Crossing Lines: Temporada 2: El rescate
27/8/16,"Crossing Lines: Temporada 1: Nuevas cicatrices, viejas heridas, parte 2"
22/8/16,"Crossing Lines: Temporada 1: Nuevas cicatrices, viejas heridas, parte 1"
21/8/16,Crossing Lines: Temporada 1: Desesperados y desesperados
21/8/16,Crossing Lines: Temporada 1: Los animales
21/8/16,"Crossing Lines: Temporada 1: Operaciones especiales, parte 2"
21/8/16,"Crossing Lines: Temporada 1: Operaciones especiales, parte 1"
21/8/16,Crossing Lines: Temporada 1: Depredadores de larga distancia
21/8/16,Crossing Lines: Temporada 1: El Terminator
21/8/16,"Crossing Lines: Temporada 1: Piloto, 2ª parte"
21/8/16,"Crossing Lines: Temporada 1: Piloto, 1ª parte"
24/9/16,La gran apuesta
24/9/16,12 años de esclavitud
8/9/16,Tony Robbins: No soy tu gurú
1/9/16,Top Gear: Serie 9: Episodio 6
29/8/16,Moneyball: Rompiendo las reglas
1/9/16,Pokémon: Indigo League: Temporada 1: Paparazzi de Pokémon
1/9/16,Pokémon: Indigo League: Temporada 1: El secreto del centro de crianza
1/9/16,Pokémon: Indigo League: Temporada 1: El examen final
1/9/16,Pokémon: Indigo League: Temporada 1: Los combatientes hermanos Eevee
1/9/16,"Pokémon: Indigo League: Temporada 1: Adiós, Pikachu"
1/9/16,Pokémon: Indigo League: Temporada 1: La isla de los Pokémon gigantes
1/9/16,Pokémon: Indigo League: Temporada 1: El naufragio Pokémon
1/9/16,Pokémon: Indigo League: Temporada 1: Combate a bordo del St. Anne
1/9/16,Pokémon: Indigo League: Temporada 1: Competición de descarga eléctrica
1/9/16,Pokémon: Indigo League: Temporada 1: Misterio en el faro
1/9/16,Pokémon: Indigo League: Temporada 1: Aquí llega el Escuadrón Squirtle
1/9/16,"Pokémon: Indigo League: Temporada 1: Charmander, el Pokémon perdido"
1/9/16,Pokémon: Indigo League: Temporada 1: Bulbasaur y la aldea oculta
1/9/16,Pokémon: Indigo League: Temporada 1: Las flores acuáticas de Ciudad Celeste
1/9/16,Pokémon: Indigo League: Temporada 1: Clefairy y la Piedra Lunar
1/9/16,Pokémon: Indigo League: Temporada 1: Combate en Ciudad Plateada
8/8/16,Pokémon: Indigo League: Temporada 1: El reto del samurái
8/8/16,Pokémon: Indigo League: Temporada 1: Ash atrapa un Pokémon
8/8/16,Pokémon: Indigo League: Temporada 1: Emergencia Pokémon
8/8/16,"Pokémon: Indigo League: Temporada 1: ¡Pokémon, te elijo a ti!"
13/7/17,Sin límites: Temporada 1: Final de temporada. Segunda parte.
11/7/17,Sin límites: Temporada 1: Final de temporada. Primera Parte.
10/7/17,"Sin límites: Temporada 1: Hola, me llamo Rebecca Harris"
9/7/17,Sin límites: Temporada 1: Vaya follón
9/7/17,Sin límites: Temporada 1: Bezgranichnyy
6/7/17,Sin límites: Temporada 1: Encuentros
6/7/17,"Sin límites: Temporada 1: Sands, agente de Morra"
